block_size,write_pct,leaders,followers,rate_process,iops,read_iops,read_latency,write_latency,read_tpt,write_tpt,total_writes
128k,100,1,0,poisson,1156,0,0.0,851.532349,0,148020,1048576
128k,100,1,0,poisson,1051,0,0.0,937.849487,0,134570,1048576
128k,100,1,0,poisson,1161,0,0.0,847.941528,0,148713,1048576
128k,100,1,0,poisson,1175,0,0.0,836.292114,0,150484,1048576
128k,100,1,0,poisson,1170,0,0.0,841.5979,0,149817,1048576
128k,100,1,0,poisson,1165,0,0.0,844.454834,0,149136,1048576
128k,100,1,0,poisson,1129,0,0.0,873.435791,0,144531,1048576
128k,100,1,0,poisson,1157,0,0.0,851.430542,0,148103,1048576
128k,100,1,0,poisson,1153,0,0.0,853.692871,0,147645,1048576
128k,100,1,0,poisson,1118,0,0.0,880.367187,0,143208,1048576
128k,100,1,0,poisson,1163,0,0.0,845.611938,0,148903,1048576
128k,100,2,0,poisson,702,0,0.0,1411.140747,0,89867,1048576
128k,100,2,0,poisson,801,0,0.0,1234.589722,0,102610,1048576
128k,100,2,0,poisson,845,0,0.0,1169.261475,0,108212,1048576
128k,100,2,0,poisson,820,0,0.0,1205.502808,0,104973,1048576
128k,100,1,1,poisson,830,0,0.0,2394.203735,0,106314,1048576
128k,100,1,1,poisson,843,0,0.0,2357.822998,0,107922,1048576
128k,100,1,1,poisson,838,0,0.0,2370.4552,0,107348,1048576
128k,100,1,1,poisson,836,0,0.0,2377.187622,0,107074,1048576
128k,100,1,1,poisson,800,0,0.0,2479.477417,0,102450,1048576
128k,100,1,1,poisson,801,0,0.0,2480.068237,0,102610,1048576
128k,100,1,1,poisson,790,0,0.0,2516.444824,0,101145,1048576
128k,100,4,0,poisson,769,0,0.0,1286.796021,0,98513,1048576
128k,100,4,0,poisson,771,0,0.0,1280.994263,0,98754,1048576
128k,100,3,1,poisson,755,0,0.0,1997.650513,0,96678,1048576
128k,100,3,1,poisson,769,0,0.0,1952.224365,0,98467,1048576
128k,100,2,2,poisson,759,0,0.0,2619.393066,0,97198,1048576
128k,100,2,2,poisson,732,0,0.0,2715.712402,0,93773,1048576
128k,100,2,2,poisson,741,0,0.0,2682.911987,0,94867,1048576
128k,100,2,2,poisson,757,0,0.0,2624.237549,0,97018,1048576
128k,100,2,2,poisson,750,0,0.0,2651.248291,0,96032,1048576
128k,100,1,3,poisson,779,0,0.0,1914.168701,0,99788,1048576
128k,100,1,3,poisson,699,0,0.0,2160.931396,0,89598,1048576
128k,100,6,0,poisson,670,0,0.0,1477.288086,0,85817,393216
128k,100,5,1,poisson,692,0,0.0,1914.295573,0,88702,393216
128k,100,4,2,poisson,704,0,0.0,2355.602539,0,90166,393216
128k,100,4,2,poisson,737,0,0.0,2244.371419,0,94364,393216
128k,100,3,3,poisson,685,0,0.0,2903.837891,0,87732,393216
128k,100,3,3,poisson,675,0,0.0,2945.522461,0,86440,393216
128k,100,3,3,poisson,709,0,0.0,2801.494792,0,90853,393216
128k,100,3,3,poisson,700,0,0.0,2839.718424,0,89693,393216
128k,100,2,4,poisson,684,0,0.0,2440.776693,0,87556,393216
128k,100,2,4,poisson,693,0,0.0,2444.760091,0,88742,393216
128k,100,1,5,poisson,678,0,0.0,1960.746419,0,86898,393216
128k,100,8,0,poisson,611,0,0.0,1621.991943,0,78286,524288
128k,100,7,1,poisson,619,0,0.0,2009.957275,0,79233,524288
128k,100,5,3,poisson,614,0,0.0,2844.301514,0,78615,524288
128k,100,6,2,poisson,627,0,0.0,2415.473877,0,80326,524288
128k,100,4,4,poisson,585,0,0.0,3396.533936,0,74994,524288
128k,100,4,4,poisson,614,0,0.0,3241.80127,0,78615,524288
128k,100,4,4,poisson,600,0,0.0,3313.939697,0,76852,524288
128k,100,3,5,poisson,686,0,0.0,2563.766602,0,87908,524288
128k,100,3,5,poisson,628,0,0.0,2761.085205,0,80387,524288
128k,100,2,6,poisson,618,0,0.0,2415.073975,0,79137,524288
128k,100,1,7,poisson,584,0,0.0,2067.10791,0,74812,524288
128k,100,11,1,poisson,517,0,0.0,2146.60612,0,66287,393216
128k,100,10,2,poisson,549,0,0.0,2409.891927,0,70393,393216
128k,100,8,4,poisson,550,0,0.0,2996.671875,0,70468,393216
128k,100,8,4,poisson,557,0,0.0,2982.392253,0,71338,393216
128k,100,6,6,poisson,563,0,0.0,3534.135417,0,72136,393216
128k,100,6,6,poisson,584,0,0.0,3407.192383,0,74798,393216
128k,100,5,7,poisson,579,0,0.0,3117.777344,0,74233,393216
128k,100,5,7,poisson,533,0,0.0,3454.669922,0,68254,393216
128k,100,4,8,poisson,585,0,0.0,2862.109701,0,74941,393216
128k,100,3,9,poisson,555,0,0.0,2681.391602,0,71131,393216
128k,100,2,10,poisson,555,0,0.0,2378.70931,0,71080,393216
128k,100,15,1,poisson,484,0,0.0,2334.678223,0,61957,524288
128k,100,13,3,poisson,493,0,0.0,2710.246582,0,63159,524288
128k,100,10,6,poisson,457,0,0.0,3828.418701,0,58592,524288
128k,100,11,5,poisson,489,0,0.0,3338.889648,0,62661,524288
128k,100,8,8,poisson,495,0,0.0,4021.469238,0,63427,524288
128k,100,8,8,poisson,496,0,0.0,4011.842773,0,63580,524288
128k,100,7,9,poisson,494,0,0.0,3763.533936,0,63289,524288
128k,100,6,10,poisson,479,0,0.0,3715.141113,0,61320,524288
128k,100,5,11,poisson,497,0,0.0,3307.426758,0,63642,524288
128k,100,4,12,poisson,502,0,0.0,3043.988525,0,64377,524288
128k,100,2,14,poisson,520,0,0.0,2322.94043,0,66669,524288
128k,100,18,2,poisson,459,0,0.0,2522.549805,0,58840,655360
128k,100,16,4,poisson,448,0,0.0,3090.249219,0,57442,655360
128k,100,12,8,poisson,426,0,0.0,4294.526562,0,54654,655360
128k,100,13,7,poisson,436,0,0.0,3924.681445,0,55918,655360
128k,100,10,10,poisson,419,0,0.0,4746.0375,0,53757,655360
128k,100,9,11,poisson,448,0,0.0,4236.485156,0,57402,655360
128k,100,8,12,poisson,424,0,0.0,4304.182422,0,54314,655360
128k,100,7,13,poisson,471,0,0.0,3608.848828,0,60374,655360
128k,100,6,14,poisson,416,0,0.0,3953.671094,0,53363,655360
128k,100,4,16,poisson,449,0,0.0,3113.483984,0,57497,655360
128k,100,2,18,poisson,483,0,0.0,2466.669336,0,61861,655360
128k,100,23,2,poisson,407,0,0.0,2825.028594,0,52141,819200
128k,100,20,5,poisson,429,0,0.0,3244.073125,0,54968,819200
128k,100,15,10,poisson,408,0,0.0,4478.268594,0,52278,819200
128k,100,17,8,poisson,415,0,0.0,4000.449531,0,53198,819200
128k,100,13,12,poisson,422,0,0.0,4657.151094,0,54026,819200
128k,100,12,13,poisson,370,0,0.0,5308.071563,0,47369,819200
128k,100,10,15,poisson,410,0,0.0,4440.186094,0,52492,819200
128k,100,9,16,poisson,404,0,0.0,4255.600469,0,51726,819200
128k,100,8,17,poisson,424,0,0.0,3905.0225,0,54359,819200
128k,100,5,20,poisson,383,0,0.0,3639.382813,0,49145,819200
128k,100,3,22,poisson,406,0,0.0,3045.955781,0,52006,819200
128k,100,27,3,poisson,396,0,0.0,2977.634635,0,50711,983040
128k,100,24,6,poisson,414,0,0.0,3329.426432,0,53108,983040
128k,100,18,12,poisson,382,0,0.0,4760.625651,0,49000,983040
128k,100,20,10,poisson,379,0,0.0,4403.639193,0,48607,983040
128k,100,15,15,poisson,373,0,0.0,5338.941667,0,47785,983040
128k,100,14,16,poisson,355,0,0.0,5436.622656,0,45534,983040
128k,100,12,18,poisson,360,0,0.0,5049.241927,0,46204,983040
128k,100,11,19,poisson,382,0,0.0,4586.632031,0,48900,983040
128k,100,9,21,poisson,379,0,0.0,4268.664974,0,48566,983040
128k,100,6,24,poisson,401,0,0.0,3444.152214,0,51451,983040
128k,100,3,27,poisson,416,0,0.0,2828.070573,0,53353,983040
128k,100,32,3,poisson,381,0,0.0,3026.711161,0,48867,1146880
128k,100,28,7,poisson,388,0,0.0,3654.69096,0,49786,1146880
128k,100,21,14,poisson,365,0,0.0,4991.212612,0,46782,1146880
128k,100,23,12,poisson,370,0,0.0,4637.883259,0,47460,1146880
128k,100,18,17,poisson,362,0,0.0,5447.025,0,46392,1146880
128k,100,16,19,poisson,352,0,0.0,5452.377344,0,45110,1146880
128k,100,14,21,poisson,364,0,0.0,5001.748772,0,46602,1146880
128k,100,13,22,poisson,381,0,0.0,4607.314397,0,48878,1146880
128k,100,11,24,poisson,388,0,0.0,4238.800446,0,49786,1146880
128k,100,7,28,poisson,371,0,0.0,3769.92846,0,47527,1146880
128k,100,4,31,poisson,383,0,0.0,3127.278683,0,49119,1146880
128k,100,36,4,poisson,350,0,0.0,3371.60957,0,44878,1310720
128k,100,32,8,poisson,352,0,0.0,3983.702832,0,45147,1310720
128k,100,24,16,poisson,326,0,0.0,5586.003906,0,41802,1310720
128k,100,26,14,poisson,349,0,0.0,4956.381738,0,44752,1310720
128k,100,20,20,poisson,328,0,0.0,6051.849902,0,42103,1310720
128k,100,18,22,poisson,344,0,0.0,5529.306055,0,44142,1310720
128k,100,16,24,poisson,349,0,0.0,5160.677539,0,44725,1310720
128k,100,14,26,poisson,359,0,0.0,4735.611426,0,46061,1310720
128k,100,12,28,poisson,359,0,0.0,4471.02666,0,46011,1310720
128k,100,8,32,poisson,358,0,0.0,4010.082324,0,45901,1310720
128k,100,4,36,poisson,362,0,0.0,3269.974023,0,46416,1310720
128k,100,41,4,poisson,325,0,0.0,3562.22474,0,41655,1474560
128k,100,36,9,poisson,331,0,0.0,4324.195226,0,42368,1474560
128k,100,27,18,poisson,334,0,0.0,5454.958681,0,42811,1474560
128k,100,30,15,poisson,333,0,0.0,5061.574306,0,42675,1474560
128k,100,23,22,poisson,327,0,0.0,6031.782378,0,41945,1474560
128k,100,21,24,poisson,309,0,0.0,6195.747309,0,39586,1474560
128k,100,18,27,poisson,330,0,0.0,5533.763021,0,42294,1474560
128k,100,16,29,poisson,345,0,0.0,5036.334722,0,44182,1474560
128k,100,14,31,poisson,341,0,0.0,4795.568142,0,43697,1474560
128k,100,9,36,poisson,345,0,0.0,4059.604774,0,44234,1474560
128k,100,5,40,poisson,341,0,0.0,3532.700868,0,43659,1474560
128k,100,45,5,poisson,313,0,0.0,3783.668125,0,40112,1638400
128k,100,40,10,poisson,332,0,0.0,4196.995469,0,42592,1638400
128k,100,30,20,poisson,303,0,0.0,6053.192031,0,38879,1638400
128k,100,33,17,poisson,319,0,0.0,5325.024375,0,40833,1638400
128k,100,25,25,poisson,315,0,0.0,6323.656406,0,40360,1638400
128k,100,23,27,poisson,309,0,0.0,6242.15,0,39571,1638400
128k,100,20,30,poisson,304,0,0.0,5902.524063,0,38928,1638400
128k,100,18,32,poisson,319,0,0.0,5451.591484,0,40846,1638400
128k,100,15,35,poisson,303,0,0.0,5398.497266,0,38796,1638400
128k,100,10,40,poisson,289,0,0.0,4829.273438,0,37032,1638400
128k,100,5,45,poisson,298,0,0.0,3883.372656,0,38187,1638400
128k,10,1,0,poisson,1203,1084,853.804607,480.549261,138856,15277,103936
128k,10,1,0,poisson,1204,1085,853.346612,486.740148,138938,15286,103936
128k,10,1,0,poisson,1184,1067,866.793631,488.570197,136646,15034,103936
128k,10,1,0,poisson,1207,1088,851.988347,483.67734,139265,15323,103936
128k,10,1,0,poisson,1174,1058,867.331843,567.774631,135509,14909,103936
128k,10,1,0,poisson,1205,1086,849.221816,484.402709,139122,15307,103936
128k,10,1,0,poisson,1206,1087,852.02168,481.678571,139183,15313,103936
128k,10,1,0,poisson,1185,1068,866.763144,484.652709,136745,15045,103936
128k,10,1,0,poisson,1195,1077,859.039431,488.929803,137964,15179,103936
128k,10,1,0,poisson,1201,1082,856.710163,489.942118,138550,15244,103936
128k,10,1,0,poisson,1158,1044,869.161789,662.921182,133707,14711,103936
128k,10,2,0,poisson,626,564,1673.831572,719.883005,72308,7955,103936
128k,10,2,0,poisson,631,569,1678.081707,572.317734,72894,8020,103936
128k,10,2,0,poisson,642,579,1653.799729,529.823892,74118,8155,103936
128k,10,2,0,poisson,539,486,1951.599864,799.80665,62303,6855,103936
128k,10,1,1,poisson,1187,534,1789.978845,793.449501,68436,83619,576640
128k,10,1,1,poisson,1147,516,1866.292379,863.970033,66134,80807,576640
128k,10,1,1,poisson,1133,510,1889.453214,846.576471,65356,79855,576640
128k,10,1,1,poisson,1180,531,1813.702468,824.289678,67992,83077,576640
128k,10,1,1,poisson,1195,538,1790.038785,802.952497,68885,84168,576640
128k,10,1,1,poisson,1195,538,1789.934635,785.120533,68895,84181,576640
128k,10,1,1,poisson,1158,521,1846.871983,836.208435,66799,81619,576640
128k,10,4,0,poisson,516,465,2070.477507,584.901478,59523,6549,103936
128k,10,4,0,poisson,515,464,2056.979946,718.674877,59444,6540,103936
128k,10,3,1,poisson,636,429,2192.093377,902.625281,54925,26498,341248
128k,10,3,1,poisson,701,473,2005.036012,792.310953,60641,29256,341248
128k,10,2,2,poisson,738,332,2872.393816,1394.766038,42555,51996,576640
128k,10,2,2,poisson,704,317,2998.471115,1404.391787,40596,49603,576640
128k,10,2,2,poisson,709,319,2977.121779,1397.811321,40856,49921,576640
128k,10,2,2,poisson,754,339,2828.885273,1333.690344,43496,53146,576640
128k,10,2,2,poisson,631,284,3329.195823,1409.520977,36386,44459,576640
128k,10,1,3,poisson,752,169,5613.434003,1609.646985,21640,74655,812928
128k,10,1,3,poisson,803,180,5350.543183,1450.900331,23136,79816,812928
128k,10,6,0,poisson,413,373,2605.453954,537.254125,47760,5226,38784
128k,10,5,1,poisson,509,382,2528.926649,872.526042,48972,16324,98304
128k,10,4,2,poisson,499,299,3248.160782,1215.412673,38285,25600,157568
128k,10,4,2,poisson,464,278,3489.883216,1218.192526,35661,23845,157568
128k,10,3,3,poisson,610,273,3526.294032,1427.208481,34950,43192,217344
128k,10,3,3,poisson,633,283,3360.45706,1448.330389,36322,44887,217344
128k,10,3,3,poisson,597,267,3612.508006,1352.085984,34283,42367,217344
128k,10,3,3,poisson,631,282,3408.384279,1391.644287,36217,44757,217344
128k,10,2,4,poisson,718,212,4521.423542,1410.323625,27242,64824,276864
128k,10,2,4,poisson,646,191,5084.330033,1372.37448,24520,58348,276864
128k,10,1,5,poisson,683,100,9442.450331,1716.005346,12919,74695,335232
128k,10,8,0,poisson,438,395,2437.797125,694.090465,50560,5608,52352
128k,10,7,1,poisson,420,330,2921.757613,879.220957,42337,11551,112384
128k,10,5,3,poisson,507,285,3400.217014,1330.953125,36598,28465,229376
128k,10,6,2,poisson,435,294,3303.042976,1157.847777,37729,18081,169856
128k,10,4,4,poisson,512,230,4076.497012,1775.423503,29474,36102,288640
128k,10,4,4,poisson,516,232,4165.50679,1488.813747,29749,36439,288640
128k,10,4,4,poisson,525,236,4109.562738,1450.382705,30277,37085,288640
128k,10,3,5,poisson,588,197,4889.328239,1785.191771,25301,50124,348416
128k,10,3,5,poisson,670,225,4259.600437,1576.447098,28807,57070,348416
128k,10,2,6,poisson,694,154,6210.128713,1695.97427,19740,69212,407936
128k,10,1,7,poisson,662,99,9545.463576,1824.236618,12715,72082,466304
128k,10,11,1,poisson,216,179,5485.873473,783.960748,22960,4841,68480
128k,10,10,2,poisson,238,179,5407.674045,1267.009115,23005,7668,98304
128k,10,8,4,poisson,235,141,6969.561651,1423.454102,18100,12102,157568
128k,10,8,4,poisson,641,384,2498.171646,1382.389115,49247,32929,157568
128k,10,6,6,poisson,341,152,6405.740175,1551.085984,19580,24197,217344
128k,10,6,6,poisson,395,177,5509.153566,1566.866313,22672,28019,217344
128k,10,5,7,poisson,350,130,7498.265557,1848.845676,16645,28170,247168
128k,10,5,7,poisson,316,117,8023.751972,1883.694977,15075,25512,247168
128k,10,4,8,poisson,593,175,5425.488449,1937.735552,22492,53520,276864
128k,10,3,9,poisson,490,109,8786.417277,2083.272499,13965,48848,305792
128k,10,2,10,poisson,597,104,9028.05298,2102.022528,13385,63179,335232
128k,10,15,1,poisson,188,159,6094.814418,1171.266355,20461,3803,82176
128k,10,13,3,poisson,341,249,3861.023411,1273.104882,31919,11807,141568
128k,10,10,6,poisson,233,131,7360.655816,1714.554687,16855,13109,229376
128k,10,11,5,poisson,284,176,5558.39732,1453.629891,22650,13918,199552
128k,10,8,8,poisson,325,146,6662.992939,1849.44612,18745,22960,288640
128k,10,8,8,poisson,289,130,7502.17925,2026.313082,16673,20423,288640
128k,10,7,9,poisson,470,185,5183.852266,1941.037022,23712,36577,318080
128k,10,6,10,poisson,322,108,8823.443231,2191.612417,13890,27518,348416
128k,10,5,11,poisson,332,92,10463.099036,2243.353976,11862,30721,378240
128k,10,4,12,poisson,404,89,10656.892189,2483.264512,11502,40329,407936
128k,10,2,14,poisson,556,87,10795.090508,2188.6437,11239,60052,466304
128k,10,18,2,poisson,456,370,2623.337352,891.860226,47381,11117,124544
128k,10,16,4,poisson,204,147,6670.707893,1271.166085,18822,7315,183424
128k,10,12,8,poisson,335,181,5360.46515,1701.837516,23226,19720,300928
128k,10,13,7,poisson,258,151,6507.299331,1558.438028,19341,13778,272640
128k,10,10,10,poisson,329,148,6561.06684,1957.120384,19042,23274,360448
128k,10,9,11,poisson,316,128,7530.223671,2207.516066,16402,24167,390400
128k,10,8,12,poisson,315,113,8597.770234,2211.191827,14523,25868,419712
128k,10,7,13,poisson,388,122,7924.122284,2283.304075,15644,34075,449152
128k,10,6,14,poisson,376,101,9564.293304,2503.628137,12956,35324,479488
128k,10,4,16,poisson,476,89,10599.80418,2690.453811,11427,49659,539008
128k,10,2,18,poisson,561,88,10700.538631,2153.872723,11316,60641,597376
128k,10,23,2,poisson,515,427,2225.276142,1059.994555,54666,11370,141056
128k,10,20,5,poisson,473,341,2843.078325,1151.541039,43752,17001,229248
128k,10,15,10,poisson,258,139,7032.778518,1983.921249,17859,15232,377088
128k,10,17,8,poisson,528,323,2979.300281,1454.934459,41445,26341,318336
128k,10,13,12,poisson,253,118,8244.405686,2284.621408,15183,17315,436480
128k,10,12,13,poisson,238,103,9459.657638,2152.580832,13273,17405,464768
128k,10,10,15,poisson,314,113,8637.732639,2259.699707,14479,25740,524288
128k,10,9,16,poisson,340,110,8701.166667,2748.306467,14088,29469,554240
128k,10,8,17,poisson,393,113,8425.984248,2728.861592,14508,35928,583552
128k,10,5,20,poisson,459,88,10647.762489,2803.621601,11367,47609,673152
128k,10,3,22,poisson,482,77,12187.919473,2528.659437,9979,51869,731776
128k,10,27,3,poisson,452,367,2630.35658,1051.126287,46982,11000,186496
128k,10,24,6,poisson,394,284,3403.22548,1430.889044,36413,14193,275712
128k,10,18,12,poisson,454,245,3957.887388,1662.991792,31438,26784,452224
128k,10,20,10,poisson,452,271,3585.021914,1445.448714,34774,23170,393088
128k,10,15,15,poisson,243,109,8881.223509,2487.506626,14038,17176,540928
128k,10,14,16,poisson,227,95,10144.825047,2644.372927,12228,16956,571136
128k,10,12,18,poisson,258,93,10343.945107,2874.335166,11970,21231,628608
128k,10,11,19,poisson,294,97,9879.565235,2926.702703,12464,25268,658304
128k,10,9,21,poisson,312,84,11394.050242,3086.598574,10770,29190,718080
128k,10,6,24,poisson,423,84,11011.636099,3095.67745,10849,43513,807168
128k,10,3,27,poisson,479,82,11479.194729,2566.43733,10521,50864,895616
128k,10,32,3,poisson,473,390,2475.006098,1018.570253,49936,10690,202240
128k,10,28,7,poisson,436,314,3081.387787,1407.38118,40242,15642,321024
128k,10,21,14,poisson,459,248,3887.912379,1819.63043,31825,27103,527488
128k,10,23,12,poisson,458,271,3599.224991,1475.544511,34730,24005,468736
128k,10,18,17,poisson,461,213,4551.924283,1921.338874,27356,31749,616064
128k,10,16,19,poisson,287,118,8227.504204,2597.336241,15135,21646,674944
128k,10,14,21,poisson,268,96,9978.549099,2877.274469,12405,22135,734976
128k,10,13,22,poisson,290,97,9861.9301,3063.38526,12432,24822,764160
128k,10,11,24,poisson,266,75,12767.797793,3202.407753,9703,24567,822144
128k,10,7,28,poisson,390,71,13172.880199,3268.799837,9206,40937,940672
128k,10,4,31,poisson,431,73,12958.60396,2853.932803,9347,45927,1030528
128k,10,36,4,poisson,450,365,2655.241417,1043.311501,46723,10913,248192
128k,10,32,8,poisson,441,318,3039.949322,1314.926224,40726,15782,366080
128k,10,24,16,poisson,452,244,3970.070214,1784.481969,31256,26663,603392
128k,10,26,14,poisson,451,264,3654.261348,1659.498588,33906,24038,543744
128k,10,20,20,poisson,449,202,4828.440226,1915.496892,25974,31733,720768
128k,10,18,22,poisson,438,177,5484.205209,2217.944362,22752,33429,779904
128k,10,16,24,poisson,270,97,9835.253322,3096.461926,12480,22181,838784
128k,10,14,26,poisson,293,92,10456.034804,3151.48818,11798,25745,898816
128k,10,12,28,poisson,272,73,13120.192127,3130.956365,9451,25501,956288
128k,10,8,32,poisson,376,74,12671.236828,3451.020598,9548,38693,1075072
128k,10,4,36,poisson,437,81,11568.152915,2857.606259,10401,45678,1194368
128k,10,41,4,poisson,422,348,2789.812111,944.344439,44559,9594,261248
128k,10,36,9,poisson,433,312,3117.362366,1239.939733,39947,15491,412032
128k,10,27,18,poisson,441,238,4075.243612,1816.054559,30552,26006,678016
128k,10,30,15,poisson,453,272,3577.180425,1515.536607,34926,23241,589184
128k,10,23,22,poisson,437,201,4868.470366,1892.744616,25788,30286,796416
128k,10,21,24,poisson,440,185,5235.99566,2138.697051,23729,32762,855168
128k,10,18,27,poisson,433,156,6244.402942,2428.703648,19969,35504,943744
128k,10,16,29,poisson,267,85,11353.227556,3163.380825,10981,23329,1002624
128k,10,14,31,poisson,234,65,14840.345867,3236.116598,8404,21681,1062656
128k,10,9,36,poisson,367,74,12666.890821,3534.234497,9584,37625,1209600
128k,10,5,40,poisson,430,83,11230.4461,2942.162154,10672,44528,1328512
128k,10,45,5,poisson,426,346,2795.853816,1003.024907,44400,10293,308352
128k,10,40,10,poisson,435,314,3070.293818,1366.586584,40236,15520,456064
128k,10,30,20,poisson,442,239,4070.857019,1847.683835,30634,26055,753024
128k,10,33,17,poisson,432,257,3773.17054,1669.748794,32933,22409,663424
128k,10,25,25,poisson,418,188,5208.53778,2074.082351,24132,29522,901504
128k,10,23,27,poisson,430,178,5459.449604,2232.551853,22817,32310,960256
128k,10,20,30,poisson,409,147,6620.510089,2363.35307,18937,33655,1048448
128k,10,18,32,poisson,412,133,7255.748734,2451.168265,17134,35752,1107584
128k,10,15,35,poisson,271,73,13072.258541,3715.503103,9397,25428,1196288
128k,10,10,40,poisson,343,67,14124.869358,3754.112424,8628,35399,1343488
128k,10,5,45,poisson,396,77,12069.614373,3197.562312,9900,40893,1492352
128k,20,1,0,poisson,1182,948,911.277558,501.957512,121366,30008,207872
128k,20,1,0,poisson,1176,943,892.674939,611.050493,120704,29845,207872
128k,20,1,0,poisson,1172,940,884.626523,655.281404,120392,29768,207872
128k,20,1,0,poisson,1177,944,915.261876,513.759852,120842,29879,207872
128k,20,1,0,poisson,1187,952,904.579629,503.961823,121964,30156,207872
128k,20,1,0,poisson,959,769,1092.897229,769.221059,98489,24352,207872
128k,20,1,0,poisson,1191,955,903.219245,513.40702,122319,30244,207872
128k,20,1,0,poisson,1150,922,924.316078,575.388547,118142,29211,207872
128k,20,1,0,poisson,991,795,1063.473812,713.621305,101829,25178,207872
128k,20,1,0,poisson,1141,915,931.768727,581.810345,117220,28983,207872
128k,20,1,0,poisson,1178,945,893.877588,593.522783,121086,29939,207872
128k,20,2,0,poisson,727,583,1535.90408,651.001847,74689,18467,207872
128k,20,2,0,poisson,701,562,1618.090895,582.351601,71978,17797,207872
128k,20,2,0,poisson,740,594,1507.378806,641.062808,76033,18800,207872
128k,20,2,0,poisson,696,558,1637.832978,550.822044,71451,17667,207872
128k,20,1,1,poisson,1171,468,1988.513142,814.505894,59925,90107,629760
128k,20,1,1,poisson,1169,467,1981.935208,765.727439,59839,89978,629760
128k,20,1,1,poisson,1207,482,1918.576711,767.813211,61735,92830,629760
128k,20,1,1,poisson,1192,476,1949.654034,777.478862,61016,91748,629760
128k,20,1,1,poisson,1174,469,1974.483191,765.880285,60088,90352,629760
128k,20,1,1,poisson,1159,463,2004.515281,846.895935,59330,89213,629760
128k,20,1,1,poisson,1182,472,1943.896699,824.126423,60505,90979,629760
128k,20,4,0,poisson,605,485,1865.436206,715.349754,62145,15366,207872
128k,20,4,0,poisson,593,476,1923.301157,638.265394,61000,15082,207872
128k,20,3,1,poisson,689,412,2259.754902,733.779126,52773,35527,421888
128k,20,3,1,poisson,728,435,2100.129902,791.664442,55804,37567,421888
128k,20,2,2,poisson,732,292,3090.465465,1368.606301,37488,56369,629760
128k,20,2,2,poisson,755,301,3024.986553,1368.672561,38646,58112,629760
128k,20,2,2,poisson,737,294,3134.021394,1379.906301,37727,56730,629760
128k,20,2,2,poisson,701,280,3176.471271,1536.404675,35857,53917,629760
128k,20,2,2,poisson,751,300,2958.21577,1431.822764,38444,57807,629760
128k,20,1,3,poisson,779,155,5973.944172,1528.347607,19870,79993,839936
128k,20,1,3,poisson,809,161,5714.21411,1458.838311,20614,82989,839936
128k,20,6,0,poisson,569,453,1995.133333,752.69697,58020,14878,80256
128k,20,5,1,poisson,635,422,2195.565196,970.051357,54050,27343,132096
128k,20,4,2,poisson,635,337,2756.266871,1215.865465,43169,38190,184576
128k,20,4,2,poisson,654,347,2670.439877,1141.063107,44495,39363,184576
128k,20,3,3,poisson,717,286,3233.847471,1368.119177,36682,55233,236288
128k,20,3,3,poisson,686,274,3407.903752,1303.884074,35106,52860,236288
128k,20,3,3,poisson,722,288,3229.307504,1281.034128,36941,55623,236288
128k,20,3,3,poisson,601,240,3909.879282,1420.052546,30752,46303,236288
128k,20,2,4,poisson,747,197,4649.192118,1502.602212,25307,70435,289280
128k,20,2,4,poisson,742,196,4757.737685,1425.959735,25135,69958,289280
128k,20,1,5,poisson,700,93,10007.090465,1678.221555,11949,77805,340864
128k,20,8,0,poisson,515,412,2208.836186,780.343447,52787,13293,105472
128k,20,7,1,poisson,567,395,2303.114035,919.463884,50610,22126,159488
128k,20,5,3,poisson,636,317,2925.893137,1261.082198,40578,40896,263168
128k,20,6,2,poisson,608,363,2556.350102,1106.154452,46543,31428,211328
128k,20,4,4,poisson,673,268,3376.597546,1512.277372,34304,51898,315648
128k,20,4,4,poisson,679,270,3409.833742,1434.383212,34611,52363,315648
128k,20,4,4,poisson,666,265,3407.731288,1540.504866,33969,51391,315648
128k,20,3,5,poisson,696,208,4419.338499,1663.116028,26733,62582,367360
128k,20,3,5,poisson,673,201,4593.780587,1579.450871,25840,60490,367360
128k,20,2,6,poisson,681,135,6825.535714,1707.028928,17296,69953,420352
128k,20,1,7,poisson,693,90,10143.594132,1737.773257,11620,77239,471936
128k,20,11,1,poisson,304,222,4290.955843,898.581928,28444,10530,106240
128k,20,10,2,poisson,164,109,8880.009804,1141.096899,13983,7074,132096
128k,20,8,4,poisson,206,109,8894.777914,1258.121359,14039,12420,184576
128k,20,8,4,poisson,219,116,8340.846626,1248.4681,14964,13238,184576
128k,20,6,6,poisson,280,112,8549.433116,1797.85428,14352,21610,236288
128k,20,6,6,poisson,299,119,7940.227569,1811.296316,15314,23059,236288
128k,20,5,7,poisson,409,136,6954.507812,1790.193848,17487,34975,262144
128k,20,5,7,poisson,414,138,6857.959961,1744.00293,17676,35353,262144
128k,20,4,8,poisson,367,97,9602.261084,2050.126991,12450,34652,289280
128k,20,3,9,poisson,481,95,9585.321311,2398.34606,12253,49456,315136
128k,20,2,10,poisson,593,92,9963.400978,2113.270747,11806,64156,340864
128k,20,15,1,poisson,143,107,8964.50343,1131.564251,13794,4664,132480
128k,20,13,3,poisson,169,109,8777.491095,1339.155113,14033,7748,186496
128k,20,10,6,poisson,198,99,9701.528431,1664.624514,12694,12793,263168
